id,degree,value
0,Postgraduate Degree,9
1,Graduate Diploma or Certificate,8
2,Bachelor Degree Level,7
3,Advanced Diploma or Associate Degree,6
4,Diploma,5
5,Certificate III or IV,4
6,Secondary School,3
7,Certificate I & II Level,2
8,Primary School,1
9,No education background,0
