id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3
0,1,1,2,0,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
1,1,1,2,0,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
2,1,1,2,0,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
3,1,1,2,0,3,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
4,1,1,2,0,4,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
5,1,1,2,0,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
6,1,1,2,0,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
7,1,1,2,0,7,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
8,1,1,2,0,8,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
9,1,1,2,0,9,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
10,1,1,2,0,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
11,1,1,2,0,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
12,1,1,2,0,12,Special Needs Teacher,Vegetable Farm Worker,Geologist
13,1,1,2,1,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
14,1,1,2,1,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
15,1,1,2,1,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16,1,1,2,1,3,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
17,1,1,2,1,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
18,1,1,2,1,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
19,1,1,2,1,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
20,1,1,2,1,7,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
21,1,1,2,1,8,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
22,1,1,2,1,9,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
23,1,1,2,1,10,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
24,1,1,2,1,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
25,1,1,2,1,12,Special Needs Teacher,Vegetable Farm Worker,Geologist
26,1,1,2,2,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
27,1,1,2,2,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
28,1,1,2,2,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
29,1,1,2,2,3,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
30,1,1,2,2,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
31,1,1,2,2,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
32,1,1,2,2,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
33,1,1,2,2,7,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
34,1,1,2,2,8,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
35,1,1,2,2,9,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
36,1,1,2,2,10,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
37,1,1,2,2,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
38,1,1,2,2,12,Special Needs Teacher,Vegetable Farm Worker,Midwife
39,1,1,2,3,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
40,1,1,2,3,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
41,1,1,2,3,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
42,1,1,2,3,3,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
43,1,1,2,3,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
44,1,1,2,3,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
45,1,1,2,3,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
46,1,1,2,3,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
47,1,1,2,3,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
48,1,1,2,3,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
49,1,1,2,3,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
50,1,1,2,3,11,Special Needs Teacher,Vegetable Farm Worker,Midwife
51,1,1,2,3,12,Special Needs Teacher,Vegetable Farm Worker,Midwife
52,1,1,2,4,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
53,1,1,2,4,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
54,1,1,2,4,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
55,1,1,2,4,3,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
56,1,1,2,4,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
57,1,1,2,4,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
58,1,1,2,4,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
59,1,1,2,4,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
60,1,1,2,4,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
61,1,1,2,4,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
62,1,1,2,4,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
63,1,1,2,4,11,Special Needs Teacher,Vegetable Farm Worker,Driller
64,1,1,2,4,12,Special Needs Teacher,Vegetable Farm Worker,Driller
65,1,1,2,5,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
66,1,1,2,5,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
67,1,1,2,5,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
68,1,1,2,5,3,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
69,1,1,2,5,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
70,1,1,2,5,5,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
71,1,1,2,5,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
72,1,1,2,5,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
73,1,1,2,5,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
74,1,1,2,5,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
75,1,1,2,5,10,Special Needs Teacher,Vegetable Farm Worker,Driller
76,1,1,2,5,11,Special Needs Teacher,Vegetable Farm Worker,Driller
77,1,1,2,5,12,Special Needs Teacher,Vegetable Farm Worker,Driller
78,1,1,2,6,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
79,1,1,2,6,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
80,1,1,2,6,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
81,1,1,2,6,3,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
82,1,1,2,6,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
83,1,1,2,6,5,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
84,1,1,2,6,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
85,1,1,2,6,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
86,1,1,2,6,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
87,1,1,2,6,9,Special Needs Teacher,Vegetable Farm Worker,Driller
88,1,1,2,6,10,Special Needs Teacher,Vegetable Farm Worker,Driller
89,1,1,2,6,11,Special Needs Teacher,Vegetable Farm Worker,Driller
90,1,1,2,6,12,Special Needs Teacher,Driller,Vegetable Farm Worker
91,1,1,2,7,0,Electrical Linesworker,Vegetable Farm Worker,Sawmill or Timber Yard Worker
92,1,1,2,7,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
93,1,1,2,7,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
94,1,1,2,7,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
95,1,1,2,7,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
96,1,1,2,7,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers
97,1,1,2,7,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers
98,1,1,2,7,7,Special Needs Teacher,Vegetable Farm Worker,Driller
99,1,1,2,7,8,Special Needs Teacher,Vegetable Farm Worker,Driller
100,1,1,2,7,9,Special Needs Teacher,Vegetable Farm Worker,Driller
101,1,1,2,7,10,Special Needs Teacher,Vegetable Farm Worker,Driller
102,1,1,2,7,11,Special Needs Teacher,Vegetable Farm Worker,Driller
103,1,1,2,7,12,Special Needs Teacher,Driller,Vegetable Farm Worker
104,1,1,2,8,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
105,1,1,2,8,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
106,1,1,2,8,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
107,1,1,2,8,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
108,1,1,2,8,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
109,1,1,2,8,5,Vegetable Farm Worker,Special Needs Teacher,Driller
110,1,1,2,8,6,Special Needs Teacher,Vegetable Farm Worker,Driller
111,1,1,2,8,7,Special Needs Teacher,Vegetable Farm Worker,Driller
112,1,1,2,8,8,Special Needs Teacher,Vegetable Farm Worker,Driller
113,1,1,2,8,9,Special Needs Teacher,Vegetable Farm Worker,Driller
114,1,1,2,8,10,Special Needs Teacher,Vegetable Farm Worker,Driller
115,1,1,2,8,11,Special Needs Teacher,Driller,Vegetable Farm Worker
116,1,1,2,8,12,Special Needs Teacher,Driller,Vegetable Farm Worker
117,1,1,2,9,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
118,1,1,2,9,1,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
119,1,1,2,9,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
120,1,1,2,9,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
121,1,1,2,9,4,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
122,1,1,2,9,5,Vegetable Farm Worker,Special Needs Teacher,Driller
123,1,1,2,9,6,Special Needs Teacher,Vegetable Farm Worker,Driller
124,1,1,2,9,7,Special Needs Teacher,Vegetable Farm Worker,Driller
125,1,1,2,9,8,Special Needs Teacher,Vegetable Farm Worker,Driller
126,1,1,2,9,9,Special Needs Teacher,Vegetable Farm Worker,Driller
127,1,1,2,9,10,Special Needs Teacher,Driller,Vegetable Farm Worker
128,1,1,2,9,11,Special Needs Teacher,Driller,Vegetable Farm Worker
129,1,1,2,9,12,Special Needs Teacher,Driller,Vegetable Farm Worker
130,1,1,2,10,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
131,1,1,2,10,1,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
132,1,1,2,10,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
133,1,1,2,10,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
134,1,1,2,10,4,Vegetable Farm Worker,Special Needs Teacher,Driller
135,1,1,2,10,5,Vegetable Farm Worker,Special Needs Teacher,Driller
136,1,1,2,10,6,Special Needs Teacher,Vegetable Farm Worker,Driller
137,1,1,2,10,7,Special Needs Teacher,Vegetable Farm Worker,Driller
138,1,1,2,10,8,Special Needs Teacher,Vegetable Farm Worker,Driller
139,1,1,2,10,9,Special Needs Teacher,Vegetable Farm Worker,Driller
140,1,1,2,10,10,Special Needs Teacher,Driller,Vegetable Farm Worker
141,1,1,2,10,11,Special Needs Teacher,Driller,Vegetable Farm Worker
142,1,1,2,10,12,Special Needs Teacher,Driller,Vegetable Farm Worker
143,1,1,2,11,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
144,1,1,2,11,1,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
145,1,1,2,11,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
146,1,1,2,11,3,Vegetable Farm Worker,Special Needs Teacher,Driller
147,1,1,2,11,4,Vegetable Farm Worker,Special Needs Teacher,Driller
148,1,1,2,11,5,Vegetable Farm Worker,Special Needs Teacher,Driller
149,1,1,2,11,6,Special Needs Teacher,Vegetable Farm Worker,Driller
150,1,1,2,11,7,Special Needs Teacher,Vegetable Farm Worker,Driller
151,1,1,2,11,8,Special Needs Teacher,Vegetable Farm Worker,Driller
152,1,1,2,11,9,Special Needs Teacher,Driller,Vegetable Farm Worker
153,1,1,2,11,10,Special Needs Teacher,Driller,Vegetable Farm Worker
154,1,1,2,11,11,Special Needs Teacher,Driller,Vegetable Farm Worker
155,1,1,2,11,12,Special Needs Teacher,Driller,Vegetable Farm Worker
156,1,1,2,12,0,Vegetable Farmer,Timber Production Manager,Electrical Linesworker
157,1,1,2,12,1,Vegetable Farmer,Timber Production Manager,Electrical Linesworker
158,1,1,2,12,2,Vegetable Farmer,Special Needs Teacher,Electrical Linesworker
159,1,1,2,12,3,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
160,1,1,2,12,4,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
161,1,1,2,12,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
162,1,1,2,12,6,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
163,1,1,2,12,7,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
164,1,1,2,12,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
165,1,1,2,12,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
166,1,1,2,12,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
167,1,1,2,12,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
168,1,1,2,12,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
169,1,1,2,13,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
170,1,1,2,13,1,Vegetable Farmer,Timber Production Manager,Electrical Linesworker
171,1,1,2,13,2,Vegetable Farmer,Timber Production Manager,Engineering Production Manager
172,1,1,2,13,3,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
173,1,1,2,13,4,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
174,1,1,2,13,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
175,1,1,2,13,6,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
176,1,1,2,13,7,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
177,1,1,2,13,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
178,1,1,2,13,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
179,1,1,2,13,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
180,1,1,2,13,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
181,1,1,2,13,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
182,1,1,2,14,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
183,1,1,2,14,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
184,1,1,2,14,2,Vegetable Farmer,Engineering Production Manager,Timber Production Manager
185,1,1,2,14,3,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
186,1,1,2,14,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
187,1,1,2,14,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
188,1,1,2,14,6,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
189,1,1,2,14,7,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
190,1,1,2,14,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
191,1,1,2,14,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
192,1,1,2,14,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
